[28Nov2024 02:01:23.613] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.2.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[28Nov2024 02:01:23.618] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[28Nov2024 02:01:24.857] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[28Nov2024 02:01:24.876] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.onLoad
[28Nov2024 02:01:24.878] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file URL: union:/workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar%23133!/
[28Nov2024 02:01:24.892] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFine ZIP file: /workspaces/servidor/servidor_minecraft/mods/OptiFine_1.20.1_HD_U_I6.jar
[28Nov2024 02:01:24.894] [main/INFO] [optifine.OptiFineTransformer/]: Target.PRE_CLASS is available
[28Nov2024 02:01:25.012] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/servidor/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[28Nov2024 02:01:25.034] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.initialize
[28Nov2024 02:01:25.589] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.2.0/fmlcore-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.593] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.2.0/javafmllanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.594] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.2.0/lowcodelanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/servidor/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.2.0/mclanguage-1.20.1-47.2.0.jar is missing mods.toml file
[28Nov2024 02:01:25.802] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[28Nov2024 02:01:26.813] [main/INFO] [optifine.OptiFineTransformationService/]: OptiFineTransformationService.transformers
[28Nov2024 02:01:26.832] [main/INFO] [optifine.OptiFineTransformer/]: Targets: 412
[28Nov2024 02:01:28.320] [main/INFO] [optifine.OptiFineTransformationService/]: additionalClassesLocator: [optifine., net.optifine.]
[28Nov2024 02:01:50.096] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/worldgen.toml is not correct. Correcting
[28Nov2024 02:01:50.097] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.098] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.beeDungeonRarity was corrected from null to its default, 1. 
[28Nov2024 02:01:50.099] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.treeDungeonRarity was corrected from null to its default, 2. 
[28Nov2024 02:01:50.100] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.spiderInfestedBeeDungeonRarity was corrected from null to its default, 5. 
[28Nov2024 02:01:50.101] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Dungeon Options.spawnerRateSpiderBeeDungeon was corrected from null to its default, 0.2. 
[28Nov2024 02:01:50.115] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/dimension.toml is not correct. Correcting
[28Nov2024 02:01:50.116] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Welcome Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.117] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Welcome Options.enableInitialWelcomeMessage was corrected from null to its default, true. 
[28Nov2024 02:01:50.118] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.119] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.enableEntranceTeleportation was corrected from null to its default, true. 
[28Nov2024 02:01:50.120] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.enableExitTeleportation was corrected from null to its default, true. 
[28Nov2024 02:01:50.122] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.forceBumblezoneOriginMobToOverworldCenter was corrected from null to its default, true. 
[28Nov2024 02:01:50.124] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.forceExitToOverworld was corrected from null to its default, false. 
[28Nov2024 02:01:50.125] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.onlyOverworldHivesTeleports was corrected from null to its default, false. 
[28Nov2024 02:01:50.126] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.warnPlayersOfWrongBlockUnderHive was corrected from null to its default, true. 
[28Nov2024 02:01:50.128] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.allowTeleportationWithModdedBeehives was corrected from null to its default, true. 
[28Nov2024 02:01:50.129] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key The Bumblezone Teleportation Options.defaultDimension was corrected from null to its default, minecraft:overworld. 
[28Nov2024 02:01:50.137] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/bee_aggression.toml is not correct. Correcting
[28Nov2024 02:01:50.138] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.139] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.140] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.beehemothTriggersWrath was corrected from null to its default, false. 
[28Nov2024 02:01:50.141] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.allowWrathOfTheHiveOutsideBumblezone was corrected from null to its default, false. 
[28Nov2024 02:01:50.143] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.showWrathOfTheHiveParticles was corrected from null to its default, true. 
[28Nov2024 02:01:50.145] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.aggressiveBees was corrected from null to its default, true. 
[28Nov2024 02:01:50.145] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.aggressionTriggerRadius was corrected from null to its default, 64. 
[28Nov2024 02:01:50.146] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.howLongWrathOfTheHiveLasts was corrected from null to its default, 1680. 
[28Nov2024 02:01:50.149] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Aggression Options.howLongProtectionOfTheHiveLasts was corrected from null to its default, 1680. 
[28Nov2024 02:01:50.150] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.152] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.speedBoostLevel was corrected from null to its default, 2. 
[28Nov2024 02:01:50.153] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.absorptionBoostLevel was corrected from null to its default, 1. 
[28Nov2024 02:01:50.154] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Wrath of the Hive Options.Bees Effects Options.strengthBoostLevel was corrected from null to its default, 1. 
[28Nov2024 02:01:50.163] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/the_bumblezone/mod_compatibility.toml is not correct. Correcting
[28Nov2024 02:01:50.164] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.164] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.General Compat Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.165] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.General Compat Options.alternativeFluidToReplaceHoneyFluid was corrected from null to its default, . 
[28Nov2024 02:01:50.166] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.General Compat Options.allowHoneyFluidTanksFeedingCompat was corrected from null to its default, true. 
[28Nov2024 02:01:50.166] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.167] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options.spawnPokecubeBeePokemon was corrected from null to its default, true. 
[28Nov2024 02:01:50.168] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options.beePokemonGetsProtectionEffect was corrected from null to its default, true. 
[28Nov2024 02:01:50.168] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Pokecube Options.spawnrateOfPokecubeBeePokemon was corrected from null to its default, 0.05. 
[28Nov2024 02:01:50.170] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Tropicraft Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.171] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Tropicraft Options.spawnTropicraftBeesMob was corrected from null to its default, true. 
[28Nov2024 02:01:50.172] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Tropicraft Options.spawnrateOfTropicraftBeesMobs was corrected from null to its default, 0.025. 
[28Nov2024 02:01:50.172] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Tropicraft Options.allowTropicraftSpawnFromDispenserFedBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.173] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.174] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.spawnResourcefulBeesBeesMob was corrected from null to its default, true. 
[28Nov2024 02:01:50.174] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.spawnrateOfResourcefulBeesMobsBrood was corrected from null to its default, 0.03. 
[28Nov2024 02:01:50.175] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.spawnrateOfResourcefulBeesMobsOther was corrected from null to its default, 0.008. 
[28Nov2024 02:01:50.178] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.RBOreHoneycombSpawnRateBeeDungeon was corrected from null to its default, 0.06. 
[28Nov2024 02:01:50.178] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.RBOreHoneycombSpawnRateSpiderBeeDungeon was corrected from null to its default, 0.12. 
[28Nov2024 02:01:50.179] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.spawnResourcefulBeesHoneycombVeins was corrected from null to its default, true. 
[28Nov2024 02:01:50.180] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.allowResourcefulBeesBeeJarRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.181] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Resourceful Bees Options.allowResourcefulBeesSpawnFromDispenserFedBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.183] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.184] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnProductiveBeesBeesMob was corrected from null to its default, true. 
[28Nov2024 02:01:50.184] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnrateOfProductiveBeesMobs was corrected from null to its default, 0.03. 
[28Nov2024 02:01:50.185] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.spawnProductiveBeesHoneycombVariants was corrected from null to its default, true. 
[28Nov2024 02:01:50.187] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowedCombsForDungeons was corrected from null to its default, [productivebees:diamond, productivebees:iron, productivebees:coal, productivebees:redstone, productivebees:copper, productivebees:lapis, productivebees:gold, productivebees:emerald, productivebees:obsidian, productivebees:experience, productivebees:magmatic, productivebees:amethyst, productivebees:prismarine, productivebees:crystalline, productivebees:sugarbag, productivebees:glowing, productivebees:frosty, productivebees:slimy, productivebees:silky, productivebees:blazing, productivebees:ender, productivebees:skeletal, productivebees:ghostly, productivebees:zombie]. 
[28Nov2024 02:01:50.190] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowedBees was corrected from null to its default, [productivebees:iron, productivebees:coal, productivebees:redstone, productivebees:copper, productivebees:lapis, productivebees:gold, productivebees:emerald, productivebees:obsidian, productivebees:experience, productivebees:magmatic, productivebees:amethyst, productivebees:prismarine, productivebees:crystalline, productivebees:sugarbag, productivebees:glowing, productivebees:frosty, productivebees:slimy, productivebees:silky, productivebees:blazing, productivebees:ender, productivebees:skeletal, productivebees:ghostly, productivebees:zombie]. 
[28Nov2024 02:01:50.191] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowProductiveBeesBeeCageRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.192] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.allowProductiveBeesSpawnFromDispenserFedBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.193] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.PBOreHoneycombSpawnRateBeeDungeon was corrected from null to its default, 0.125. 
[28Nov2024 02:01:50.195] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Productive Bees Options.PBOreHoneycombSpawnRateSpiderBeeDungeon was corrected from null to its default, 0.25. 
[28Nov2024 02:01:50.195] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Friends and Foes Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.196] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Friends and Foes Options.allowFriendsAndFoesBeekeeperTradesCompat was corrected from null to its default, true. 
[28Nov2024 02:01:50.196] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Quark Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.197] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Quark Options.injectBzItemsIntoQuarkEnchantmentTooltipsCompat was corrected from null to its default, true. 
[28Nov2024 02:01:50.198] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Buzzier Bees Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.198] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Buzzier Bees Options.allowBeeBottleRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.199] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Forbidden Arcanus Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.203] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Forbidden Arcanus Options.allowBeeBucketRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.205] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Potion of Bees Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.206] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Potion of Bees Options.allowPotionOfBeesRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.208] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Goodall Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.208] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Goodall Options.allowGoodallBottledBeesRevivingEmptyBroodBlock was corrected from null to its default, true. 
[28Nov2024 02:01:50.209] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Beekeeper Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.210] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Beekeeper Options.allowBeekeeperTradesCompat was corrected from null to its default, true. 
[28Nov2024 02:01:50.211] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Lootr Options was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:01:50.212] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Mod Compatibility Options.Lootr Options.allowLootrCompat was corrected from null to its default, true. 
[28Nov2024 02:01:50.482] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.2.0, for MC 1.20.1 with MCP 20230612.114412
[28Nov2024 02:01:50.482] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.2.0 Initialized
[28Nov2024 02:02:01.638] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/servidor/servidor_minecraft/config/regions_unexplored/ru-common.toml is not correct. Correcting
[28Nov2024 02:02:01.644] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:02:01.645] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs.toggle_custom_regions was corrected from null to its default, false. 
[28Nov2024 02:02:01.646] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs.primary_region_weight was corrected from null to its default, 11. 
[28Nov2024 02:02:01.647] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs.secondary_region_weight was corrected from null to its default, 8. 
[28Nov2024 02:02:01.648] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs.rare_region_weight was corrected from null to its default, 1. 
[28Nov2024 02:02:01.649] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key region_configs.nether_region_weight was corrected from null to its default, 14. 
[28Nov2024 02:02:01.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles was corrected from null to its default, SimpleCommentedConfig:{}. 
[28Nov2024 02:02:01.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_alpha_grove was corrected from null to its default, true. 
[28Nov2024 02:02:01.652] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_arid_mountains was corrected from null to its default, true. 
[28Nov2024 02:02:01.653] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_smouldering_woodland was corrected from null to its default, true. 
[28Nov2024 02:02:01.653] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_autumnal_maple_forest was corrected from null to its default, true. 
[28Nov2024 02:02:01.654] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_bamboo_forest was corrected from null to its default, true. 
